Date,Ocean,Region,Location,Depth (m),Temperature (ºC),Salinity (PSU),Phosphate (mg/L),Silicate (mg/L),Nitrate (mg/L),pH,Chlorophyll (µg/L),Alkalinity (mg/L),Dissolved Organic Carbon (µmol/kg),Iron (mg/L),Latitude,Longitude
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,26.1,36.898771000000004,NA,NA,NA,8.107,NA,2369.3,1998.1,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,25.722,37.406774,NA,NA,NA,8.194,NA,2312.3,1886.9,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,25.711,37.01662,NA,NA,NA,8.159,NA,2251.5,1861.9,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,25.778,37.239202,NA,NA,NA,8.129,NA,2271.2,1896.4,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,26.17,36.547797,NA,NA,NA,8.039,NA,2373.9,2048.3,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,25.832,36.513395,NA,NA,NA,8.041,NA,2383.5,2059.2,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,26.1,36.53208,NA,NA,NA,8.036,NA,2365.7,2043.8,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,25.678,36.756032,NA,NA,NA,8.089,NA,2194.9,1859.2,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,26.1,36.29762,NA,NA,NA,8.154,NA,2118,1749.9,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,25.49,36.816272,NA,NA,NA,8.113,NA,2212.7,1861.5,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,25.75,36.688894,NA,NA,NA,8.069,NA,2270.4,1939.7,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,26.206,36.62376,NA,NA,NA,8.034,NA,2377.4,2053.9,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,26.476,36.486238,NA,NA,NA,8.042,NA,2381.6,2051.3,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,26.287,36.568404,NA,NA,NA,8.035,NA,2378.5,2053.9,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,26.234,36.47707,NA,NA,NA,8.043,NA,2383.5,2054.9,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,26.216,36.505537,NA,NA,NA,8.038,NA,2375.7,2050.7,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,26.399,36.62865,NA,NA,NA,8.043,NA,2354.3,2025.4,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,26.339,37.106266,NA,NA,NA,8.097,NA,2269.5,1911.8,NA,,
2016-05-13,Atlantic,Florida Keys,Dry Tortugas,0,26.7,36.026447,NA,NA,NA,8.013,NA,2395.3,2084.4,NA,,
2016-05-13,Atlantic,Florida Keys,Dry Tortugas,0,25.7,36.131253,NA,NA,NA,8.023,NA,2399,2084.5,NA,,
2016-05-13,Atlantic,Florida Keys,Dry Tortugas,0,26.8,36.161036,NA,NA,NA,8.008,NA,2396.3,2082.4,NA,,
2016-05-13,Atlantic,Florida Keys,Dry Tortugas,0,25.7,36.175794,NA,NA,NA,8.034,NA,2398.3,2080.5,NA,,
2016-05-14,Atlantic,Florida Keys,Dry Tortugas,0,25.8,36.233433,NA,NA,NA,8.032,NA,2403.7,2082.7,NA,,
2016-05-14,Atlantic,Florida Keys,Dry Tortugas,0,26.2,36.243913,NA,NA,NA,8.033,NA,2406.5,2081.4,NA,,
2016-05-14,Atlantic,Florida Keys,Dry Tortugas,0,26.5,36.237363,NA,NA,NA,8.012,NA,2389.2,2075.8,NA,,
2016-05-14,Atlantic,Florida Keys,Dry Tortugas,0,27.8,36.127323,NA,NA,NA,7.992,NA,2395.3,2081.8,NA,,
2016-05-15,Atlantic,Florida Keys,Dry Tortugas,0,25.9,36.143044,NA,NA,NA,8.016,NA,2394,2082.8,NA,,
2016-05-15,Atlantic,Florida Keys,Dry Tortugas,0,25.4,36.120773,NA,NA,NA,8.004,NA,2378.8,2078.7,NA,,
2016-05-15,Atlantic,Florida Keys,Dry Tortugas,0,26.2,36.165314,NA,NA,NA,8.011,NA,2392.7,2079.6,NA,,
2016-05-15,Atlantic,Florida Keys,Dry Tortugas,0,26,36.254393,NA,NA,NA,8.037,NA,2400.9,2072.3,NA,,
2016-05-16,Atlantic,Florida Keys,Dry Tortugas,0,25.8,36.257013,NA,NA,NA,7.927,NA,2357.3,2099,NA,,
2016-05-16,Atlantic,Florida Keys,Dry Tortugas,0,25.7,36.204614,NA,NA,NA,8.03,NA,2395.6,2074.2,NA,,
2016-05-16,Atlantic,Florida Keys,Dry Tortugas,0,25.9,36.250463,NA,NA,NA,8.023,NA,2383.2,2064.8,NA,,
2016-05-17,Atlantic,Florida Keys,Dry Tortugas,0,26.1,36.200684,NA,NA,NA,8.046,NA,2408.4,2076.4,NA,,
2016-05-17,Atlantic,Florida Keys,Dry Tortugas,0,26.1,36.201994,NA,NA,NA,8.031,NA,2403.6,2076.7,NA,,
2016-05-18,Atlantic,Florida Keys,Dry Tortugas,0,26.3,35.598871,NA,NA,NA,8.027,NA,2359.3,2043.7,NA,,
2016-05-18,Atlantic,Florida Keys,Dry Tortugas,0,26.5,35.851847,NA,NA,NA,8.025,NA,2366.9,2052.1,NA,,
2016-05-19,Atlantic,Florida Keys,Dry Tortugas,0,26.4,36.101122,NA,NA,NA,8.03,NA,2397.4,2074.6,NA,,
2016-05-20,Atlantic,Florida Keys,Dry Tortugas,0,26.2,36.236053,NA,NA,NA,8.047,NA,2381.9,2045.1,NA,,
2016-05-20,Atlantic,Florida Keys,Dry Tortugas,0,27.1,36.050992,NA,NA,NA,8.033,NA,2374.9,2041.1,NA,,
2016-05-21,Atlantic,Florida Keys,Dry Tortugas,0,28.1,36.669598,NA,NA,NA,8.034,NA,2323.6,1985.3,NA,,
2016-05-21,Atlantic,Florida Keys,Dry Tortugas,0,28,36.715086,NA,NA,NA,8.034,NA,2327,1989.6,NA,,
2016-06-01,Atlantic,Florida Keys,Dry Tortugas,0,28.3,36.502569,NA,NA,NA,8.013,NA,2370.8,2040.2,NA,,
2016-06-01,Atlantic,Florida Keys,Dry Tortugas,0,27.7,36.661043,NA,NA,NA,8.054,NA,2409,2050.5,NA,,
2016-06-01,Atlantic,Florida Keys,Dry Tortugas,0,27.7,36.692474,NA,NA,NA,8.074,NA,2404.7,2028.6,NA,,
2016-06-02,Atlantic,Florida Keys,Dry Tortugas,0,28.3,36.508156,NA,NA,NA,8.057,NA,2402.9,2033.3,NA,,
2016-06-02,Atlantic,Florida Keys,Florida Keys,0,29.7,35.7,NA,NA,NA,8.103,NA,2274.4,1880.2,NA,,
2016-06-02,Atlantic,Florida Keys,Florida Keys,0,29.7,35.1,NA,NA,NA,8.146,NA,2331.8,1899.4,NA,,
2016-06-02,Atlantic,Florida Keys,Florida Keys,0,29.7,35.2,NA,NA,NA,8.147,NA,2348.6,1912.5,NA,,
2016-06-02,Atlantic,Florida Keys,Florida Keys,0,29.7,35.2,NA,NA,NA,8.15,NA,2346.4,1908,NA,,
2016-06-02,Atlantic,Florida Keys,Florida Keys,0,29.7,35.1,NA,NA,NA,8.116,NA,2308.5,1900,NA,,
2016-06-02,Atlantic,Florida Keys,Florida Keys,0,29.8,35.4,NA,NA,NA,8.115,NA,2303.1,1894.8,NA,,
2016-06-02,Atlantic,Florida Keys,Florida Keys,0,29.9,35.4,NA,NA,NA,8.106,NA,2284.7,1882.9,NA,,
2016-06-02,Atlantic,Florida Keys,Florida Keys,0,29.9,35.4,NA,NA,NA,8.108,NA,2286.2,1883.9,NA,,
2016-06-02,Atlantic,Florida Keys,Florida Keys,0,29.6,35.1,NA,NA,NA,8.132,NA,2366.5,1939.2,NA,,
2016-06-02,Atlantic,Florida Keys,Florida Keys,0,29.6,34.9,NA,NA,NA,8.073,NA,2381.9,1994.7,NA,,
2016-06-02,Atlantic,Florida Keys,Florida Keys,0,28.6,34.8,NA,NA,NA,8.033,NA,2386.8,2035.9,NA,,
2016-06-02,Atlantic,Florida Keys,Dry Tortugas,0,28.6,36.523525,NA,NA,NA,8.049,NA,2397.7,2030.5,NA,,
2016-06-02,Atlantic,Florida Keys,Dry Tortugas,0,28.8,36.598179,NA,NA,NA,8.024,NA,2391.8,2038.3,NA,,
2016-06-03,Atlantic,Florida Keys,Dry Tortugas,0,28.7,36.606385,NA,NA,NA,8.002,NA,2372.5,2037.8,NA,,
2016-06-03,Atlantic,Florida Keys,Dry Tortugas,0,28.8,36.529112,NA,NA,NA,8.056,NA,2407.6,2038.5,NA,,
2016-06-03,Atlantic,Florida Keys,Dry Tortugas,0,28.7,36.556617,NA,NA,NA,8.05,NA,2404.8,2035.7,NA,,
2016-06-04,Atlantic,Florida Keys,Dry Tortugas,0,27.4,36.613895,NA,NA,NA,8.058,NA,2408,2044.5,NA,,
2016-06-04,Atlantic,Florida Keys,Dry Tortugas,0,28.4,36.578882,NA,NA,NA,8.028,NA,2382.7,2034.1,NA,,
2016-06-04,Atlantic,Florida Keys,Dry Tortugas,0,27.9,36.55103,NA,NA,NA,8.024,NA,2390,2044.2,NA,,
2016-06-07,Atlantic,Puerto Rico,Puerto Rico,0,27.8,36.555307,NA,NA,NA,8.036,NA,2384,2044.3,NA,,
2016-06-07,Atlantic,Puerto Rico,Puerto Rico,0,28.8,36.575301,NA,NA,NA,8.075,NA,2351.6,1979.3,NA,,
2016-06-08,Atlantic,Florida Keys,Dry Tortugas,0,27.1,36.455765,NA,NA,NA,8.027,NA,2380.6,2040.7,NA,,
2016-06-08,Atlantic,Puerto Rico,Puerto Rico,0,28.3,36.556965,NA,NA,NA,8.011,NA,2376.8,2049.1,NA,,
2016-06-08,Atlantic,Florida Keys,Dry Tortugas,0,27.6,36.550068,NA,NA,NA,8.017,NA,2372.4,2038,NA,,
2016-06-09,Atlantic,Florida Keys,Dry Tortugas,0,26,36.469825,NA,NA,NA,8.053,NA,2382,2035.1,NA,,
2016-06-09,Atlantic,Puerto Rico,Puerto Rico,0,28.1,36.611973,NA,NA,NA,8.031,NA,2382.8,2042.8,NA,,
2016-06-09,Atlantic,Puerto Rico,Puerto Rico,0,28.4,36.511124,NA,NA,NA,8.018,NA,2363.2,2031.5,NA,,
2016-06-09,Atlantic,Puerto Rico,Puerto Rico,0,29,36.585779,NA,NA,NA,8.006,NA,2367.2,2036.5,NA,,
2016-06-09,Atlantic,Florida Keys,Dry Tortugas,0,27.6,36.441357000000004,NA,NA,NA,8.039,NA,2388.9,2037.7,NA,,
2016-06-09,Atlantic,Puerto Rico,Puerto Rico,0,29.2,36.511124,NA,NA,NA,8.014,NA,2345.7,2011,NA,,
2016-06-09,Atlantic,Florida Keys,Dry Tortugas,0,27.6,36.403372,NA,NA,NA,8.05,NA,2394,2035.5,NA,,
2016-06-10,Atlantic,Florida Keys,Dry Tortugas,0,27.6,36.257975,NA,NA,NA,7.971,NA,2339.8,2036.5,NA,,
2016-06-10,Atlantic,Puerto Rico,Puerto Rico,0,28.9,36.608044,NA,NA,NA,8.051,NA,2372.4,2012.6,NA,,
2016-06-10,Atlantic,Florida Keys,Dry Tortugas,0,27.6,36.308714,NA,NA,NA,8.018,NA,2359.6,2025.5,NA,,
2016-06-10,Atlantic,Puerto Rico,Puerto Rico,0,28.6,36.610663,NA,NA,NA,7.999,NA,2355.2,2034.1,NA,,
2016-06-13,Atlantic,Puerto Rico,Puerto Rico,0,27.9,36.588398,NA,NA,NA,8.029,NA,2372.2,2037,NA,,
2016-06-14,Atlantic,Puerto Rico,Puerto Rico,0,28.2,36.562204,NA,NA,NA,8.035,NA,2368.2,2026.5,NA,,
2016-06-15,Atlantic,Puerto Rico,Puerto Rico,0,28.7,36.505885,NA,NA,NA,8.039,NA,2386.8,2036.3,NA,,
2016-06-15,Atlantic,Puerto Rico,Puerto Rico,0,28.9,36.627689,NA,NA,NA,8.057,NA,2369.8,2006.4,NA,,
2016-06-16,Atlantic,Florida Keys,Florida Keys,0,30.6,35.4,NA,NA,NA,8.008,NA,2315.6,1969.6,NA,,
2016-06-16,Atlantic,Florida Keys,Florida Keys,0,30.5,35.3,NA,NA,NA,8.014,NA,2319.7,1970.3,NA,,
2016-06-16,Atlantic,Florida Keys,Florida Keys,0,30.7,35.5,NA,NA,NA,8.018,NA,2312.1,1963,NA,,
2016-06-16,Atlantic,Florida Keys,Florida Keys,0,30.7,35.5,NA,NA,NA,8.025,NA,2315.4,1963.1,NA,,
2016-06-16,Atlantic,Florida Keys,Florida Keys,0,30.6,35.5,NA,NA,NA,8.025,NA,2317.8,1959.6,NA,,
2016-06-16,Atlantic,Florida Keys,Florida Keys,0,30.8,35.5,NA,NA,NA,8.014,NA,2297.6,1951.5,NA,,
2016-06-16,Atlantic,Florida Keys,Florida Keys,0,30.8,35.5,NA,NA,NA,8.005,NA,2289.7,1944.1,NA,,
2016-06-16,Atlantic,Puerto Rico,Puerto Rico,0,29.8,36.495059,NA,NA,NA,7.997,NA,2273.9,1951.8,NA,,
2016-06-17,Atlantic,Puerto Rico,Puerto Rico,0,29.2,36.585779,NA,NA,NA,8.023,NA,2366.2,2023.4,NA,,
2016-06-21,Atlantic,Puerto Rico,Puerto Rico,0,29.5,36.363115,NA,NA,NA,8.039,NA,2390.4,2032.8,NA,,
2016-06-23,Atlantic,Puerto Rico,Puerto Rico,0,29.5,36.338227,NA,NA,NA,8.044,NA,2388.2,2028.1,NA,,
2016-06-23,Atlantic,Puerto Rico,Puerto Rico,0,29.5,36.211164,NA,NA,NA,8.026,NA,2353.9,2010.3,NA,,
2016-06-23,Atlantic,Puerto Rico,Puerto Rico,0,29.5,36.237363,NA,NA,NA,8.034,NA,2350,2001.5,NA,,
2016-07-01,Atlantic,Florida Keys,Florida Keys,0,32,35.9,NA,NA,NA,8.042,NA,2243.9,1869.7,NA,,
2016-07-01,Atlantic,Florida Keys,Florida Keys,0,31.6,35.4,NA,NA,NA,8.031,NA,2309.7,1940.6,NA,,
2016-07-01,Atlantic,Florida Keys,Florida Keys,0,31.6,35.4,NA,NA,NA,8.049,NA,2312.5,1929.7,NA,,
2016-07-01,Atlantic,Florida Keys,Florida Keys,0,31.6,35.4,NA,NA,NA,8.051,NA,2311.2,1926.9,NA,,
2016-07-01,Atlantic,Florida Keys,Florida Keys,0,31.6,35.5,NA,NA,NA,8.028,NA,2302.6,1936.6,NA,,
2016-07-01,Atlantic,Florida Keys,Florida Keys,0,31.6,35.5,NA,NA,NA,8.027,NA,2310.6,1946.3,NA,,
2016-07-01,Atlantic,Florida Keys,Florida Keys,0,31.6,35.4,NA,NA,NA,8.017,NA,2303,1942.1,NA,,
2016-07-01,Atlantic,Florida Keys,Florida Keys,0,31.7,35.4,NA,NA,NA,8.035,NA,2312.3,1943,NA,,
2016-07-01,Atlantic,Florida Keys,Florida Keys,0,31.6,35.3,NA,NA,NA,8.067,NA,2326.3,1929.8,NA,,
2016-07-01,Atlantic,Florida Keys,Florida Keys,0,31.1,35.1,NA,NA,NA,8.041,NA,2347.5,1971.1,NA,,
2016-07-01,Atlantic,Florida Keys,Florida Keys,0,30.7,34.9,NA,NA,NA,8.01,NA,2339.1,1988.2,NA,,
2016-07-13,Atlantic,Puerto Rico,Puerto Rico,0,29.3,36.394552,NA,NA,NA,8.019,NA,2366.9,2026.6,NA,,
2016-07-14,Atlantic,Florida Keys,Florida Keys,0,31.4,35.5,NA,NA,NA,7.999,NA,2318.3,1970.5,NA,,
2016-07-14,Atlantic,Florida Keys,Florida Keys,0,31.3,35.5,NA,NA,NA,8,NA,2323.1,1974.8,NA,,
2016-07-14,Atlantic,Florida Keys,Florida Keys,0,31.4,35.5,NA,NA,NA,7.989,NA,2312.1,1970.7,NA,,
2016-07-14,Atlantic,Florida Keys,Florida Keys,0,31.3,35.5,NA,NA,NA,8.01,NA,2327.2,1975.3,NA,,
2016-07-14,Atlantic,Florida Keys,Florida Keys,0,31.3,35.5,NA,NA,NA,7.998,NA,2320.7,1976.1,NA,,
2016-07-14,Atlantic,Florida Keys,Florida Keys,0,31.4,35.5,NA,NA,NA,7.998,NA,2314.6,1971,NA,,
2016-07-14,Atlantic,Florida Keys,Florida Keys,0,31.4,35.5,NA,NA,NA,8.003,NA,2319,1971,NA,,
2016-07-17,Atlantic,Puerto Rico,Puerto Rico,0,28.7,36.519944,NA,NA,NA,8.056,NA,2400.9,2037.8,NA,,
2016-07-17,Atlantic,Puerto Rico,Puerto Rico,0,29.1,36.514705,NA,NA,NA,8.037,NA,2388.2,2035.1,NA,,
2016-07-18,Atlantic,Puerto Rico,Puerto Rico,0,28.2,36.564823,NA,NA,NA,8.052,NA,2402.1,2046.1,NA,,
2016-07-18,Atlantic,Puerto Rico,Puerto Rico,0,28.2,36.543868,NA,NA,NA,8.025,NA,2388.5,2051.5,NA,,
2016-07-18,Atlantic,Puerto Rico,Puerto Rico,0,28.5,36.501607,NA,NA,NA,8.014,NA,2375.7,2044.4,NA,,
2016-07-18,Atlantic,Puerto Rico,Puerto Rico,0,29,36.005486,NA,NA,NA,8.042,NA,2356.4,2008.7,NA,,
2016-07-19,Atlantic,Puerto Rico,Puerto Rico,0,28.9,36.038238,NA,NA,NA,8.024,NA,2349.8,2015.1,NA,,
2016-07-19,Atlantic,Puerto Rico,Puerto Rico,0,28.9,36.088984,NA,NA,NA,8.028,NA,2353.4,2015,NA,,
2016-07-19,Atlantic,Puerto Rico,Puerto Rico,0,29.1,36.046099,NA,NA,NA,8.029,NA,2351,2010.5,NA,,
2016-07-20,Atlantic,Puerto Rico,Puerto Rico,0,29,35.989764,NA,NA,NA,8.024,NA,2343,2008.4,NA,,
2016-07-21,Atlantic,Puerto Rico,Puerto Rico,0,29,36.258323,NA,NA,NA,8.004,NA,2335.5,2012.2,NA,,
2016-07-21,Atlantic,Puerto Rico,Puerto Rico,0,29.1,35.9557,NA,NA,NA,8.034,NA,2347.7,2005.3,NA,,
2016-07-21,Atlantic,Puerto Rico,Puerto Rico,0,29.5,36.06313,NA,NA,NA,8.045,NA,2338,1984.8,NA,,
2016-07-22,Atlantic,Puerto Rico,Puerto Rico,0,29.1,35.961904,NA,NA,NA,8.024,NA,2339.3,2004.3,NA,,
2016-07-25,Atlantic,Florida Keys,Florida Keys,0,29.929,36.385035,NA,NA,NA,8.031,NA,2390.2,2033.9,NA,,
2016-07-25,Atlantic,Florida Keys,Florida Keys,0,29.51,36.381105,NA,NA,NA,8.023,NA,2392.2,2044.9,NA,,
2016-07-25,Atlantic,Florida Keys,Florida Keys,0,29.162,36.30548,NA,NA,NA,8.022,NA,2385.7,2044.1,NA,,
2016-07-25,Atlantic,Florida Keys,Florida Keys,0,30.518,36.655192,NA,NA,NA,7.987,NA,2329.6,2000.2,NA,,
2016-07-25,Atlantic,Florida Keys,Florida Keys,0,29.591,36.32609,NA,NA,NA,8.017,NA,2387.5,2044.4,NA,,
2016-07-25,Atlantic,Florida Keys,Florida Keys,0,29.271,36.275352,NA,NA,NA,8.016,NA,2381.8,2043.7,NA,,
2016-07-25,Atlantic,Florida Keys,Florida Keys,0,30.774,36.699371,NA,NA,NA,8.004,NA,2291.6,1952.9,NA,,
2016-07-25,Atlantic,Florida Keys,Florida Keys,0,30.218,36.344429,NA,NA,NA,8.14,NA,2494.8,2045.5,NA,,
2016-07-25,Atlantic,Florida Keys,Florida Keys,0,29.677,36.322509,NA,NA,NA,8.027,NA,2367.5,2019,NA,,
2016-07-25,Atlantic,Florida Keys,Florida Keys,0,29.547,36.271422,NA,NA,NA,8.017,NA,2374.9,2033.8,NA,,
2016-07-25,Atlantic,Florida Keys,Florida Keys,0,29.726,36.397171,NA,NA,NA,8.037,NA,2376.9,2020.1,NA,,
2016-07-25,Atlantic,Florida Keys,Florida Keys,0,29.56,36.281901,NA,NA,NA,8.034,NA,2368.2,2016.5,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,30.194,36.453494,NA,NA,NA,8.023,NA,2379.8,2026.7,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,30.199,36.343467,NA,NA,NA,8.02,NA,2390.7,2039.4,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,30.593,36.494097,NA,NA,NA,7.973,NA,2319,2000.4,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,30.75,36.813653,NA,NA,NA,8.006,NA,2326.8,1982.4,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,30.146,36.389312,NA,NA,NA,8.024,NA,2375.9,2023.9,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,28.9,36.399443,NA,NA,NA,8.02,NA,2382.7,2043.9,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,29.7,36.400753,NA,NA,NA,8.027,NA,2382,2031.5,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,29.818,36.535661,NA,NA,NA,7.974,NA,2299.9,1988.8,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,30.08,36.70068,NA,NA,NA,7.991,NA,2329.6,2001.7,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,30.299,36.8752,NA,NA,NA,7.989,NA,2288.3,1962.3,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,30.414,37.000558,NA,NA,NA,7.919,NA,2100.5,1831,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,30.185,36.861756,NA,NA,NA,7.958,NA,2131.9,1840.6,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,29.477,36.435156,NA,NA,NA,8.018,NA,2371,2028.9,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,29.688,36.518634,NA,NA,NA,8.017,NA,2378.9,2034.3,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,29.498,36.452184,NA,NA,NA,8.01,NA,2381.8,2043.6,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,29.55,36.383725,NA,NA,NA,7.995,NA,2303.1,1982.1,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,30.172,36.32871,NA,NA,NA,7.888,NA,2041.4,1799.7,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,30.217,36.217714,NA,NA,NA,7.856,NA,2165.4,1930.7,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,29.466,36.429917,NA,NA,NA,8.018,NA,2376.9,2034.9,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,29.704,36.554346,NA,NA,NA,8.019,NA,2384.8,2037.8,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,29.578,36.372284,NA,NA,NA,8.017,NA,2374.5,2032.3,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,29.634,36.486238,NA,NA,NA,8.006,NA,2376.4,2039.6,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,29.686,36.382415,NA,NA,NA,8.009,NA,2372,2034.1,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,29.515,36.437428,NA,NA,NA,8.013,NA,2375.2,2035.5,NA,,
2016-07-26,Atlantic,Florida Keys,Florida Keys,0,29.893,36.352288,NA,NA,NA,8.006,NA,2341.1,2007.1,NA,,
2016-07-27,Atlantic,Puerto Rico,Puerto Rico,0,29.4,36.069681,NA,NA,NA,8.015,NA,2351.4,2016.9,NA,,
2016-07-27,Atlantic,Puerto Rico,Puerto Rico,0,29.6,36.045752,NA,NA,NA,8.019,NA,2350.5,2012.3,NA,,
2016-07-27,Atlantic,Puerto Rico,Puerto Rico,0,30,36.162694,NA,NA,NA,8.009,NA,2336,2000.8,NA,,
2016-07-28,Atlantic,Puerto Rico,Puerto Rico,0,29.2,35.881019,NA,NA,NA,8.019,NA,2342.3,2009.4,NA,,
2016-07-28,Atlantic,Puerto Rico,Puerto Rico,0,30,36.194134,NA,NA,NA,8.006,NA,2333.6,2000.3,NA,,
2016-08-01,Atlantic,Florida Keys,Florida Keys,0,31.1,35.3,NA,NA,NA,7.955,NA,2307.8,1994.4,NA,,
2016-08-01,Atlantic,Florida Keys,Florida Keys,0,31.1,35.1,NA,NA,NA,7.961,NA,2309.6,1992.1,NA,,
2016-08-01,Atlantic,Florida Keys,Florida Keys,0,31.1,35.1,NA,NA,NA,7.967,NA,2314.4,1992.9,NA,,
2016-08-01,Atlantic,Florida Keys,Florida Keys,0,31,35,NA,NA,NA,7.971,NA,2318.1,1997.7,NA,,
2016-08-01,Atlantic,Florida Keys,Florida Keys,0,31.1,35,NA,NA,NA,7.955,NA,2310,1999,NA,,
2016-08-04,Atlantic,Puerto Rico,Puerto Rico,0,29.4,35.853157,NA,NA,NA,7.992,NA,2321.2,2006.1,NA,,
2016-08-04,Atlantic,Puerto Rico,Puerto Rico,0,29.5,35.901635,NA,NA,NA,8.017,NA,2334.5,2000.9,NA,,
2016-08-11,Atlantic,Puerto Rico,Puerto Rico,0,29.4,35.981903,NA,NA,NA,8.015,NA,2335.5,2003.4,NA,,
2016-08-11,Atlantic,Puerto Rico,Puerto Rico,0,29.8,35.960593,NA,NA,NA,8.036,NA,2340.1,1990.7,NA,,
2016-08-12,Atlantic,Puerto Rico,Puerto Rico,0,29.2,36.051339,NA,NA,NA,8.049,NA,2361.3,2006.1,NA,,
2016-08-12,Atlantic,Puerto Rico,Puerto Rico,0,29.2,36.120773,NA,NA,NA,8.044,NA,2359.2,2006.8,NA,,
2016-08-17,Atlantic,Puerto Rico,Puerto Rico,0,29.2,35.432809,NA,NA,NA,8.016,NA,2307.3,1983.4,NA,,
2016-08-17,Atlantic,Puerto Rico,Puerto Rico,0,29.3,35.331909,NA,NA,NA,7.978,NA,2293.7,1994.2,NA,,
2016-08-18,Atlantic,Puerto Rico,Puerto Rico,0,29.5,35.347634,NA,NA,NA,8.014,NA,2318.2,1992.9,NA,,
2016-08-21,Atlantic,Florida Keys,Florida Keys,0,31.9,34.4,NA,NA,NA,7.94,NA,2280.1,1974.2,NA,,
2016-08-21,Atlantic,Florida Keys,Florida Keys,0,31.2,34.4,NA,NA,NA,7.984,NA,2360.4,2025.4,NA,,
2016-08-21,Atlantic,Florida Keys,Florida Keys,0,31.2,34.5,NA,NA,NA,7.972,NA,2354,2027.5,NA,,
2016-08-21,Atlantic,Florida Keys,Florida Keys,0,31.3,34.5,NA,NA,NA,7.981,NA,2363.3,2028.9,NA,,
2016-08-21,Atlantic,Florida Keys,Florida Keys,0,31.3,34.5,NA,NA,NA,7.984,NA,2362.1,2027,NA,,
2016-08-21,Atlantic,Florida Keys,Florida Keys,0,31.5,34.5,NA,NA,NA,7.984,NA,2363.6,2028.6,NA,,
2016-08-21,Atlantic,Florida Keys,Florida Keys,0,31.4,34.6,NA,NA,NA,7.985,NA,2361.9,2031.6,NA,,
2016-08-21,Atlantic,Florida Keys,Florida Keys,0,31.3,34.5,NA,NA,NA,8.01,NA,2372.3,2022.1,NA,,
2016-08-21,Atlantic,Florida Keys,Florida Keys,0,31.3,34.4,NA,NA,NA,7.997,NA,2369.2,2024.4,NA,,
2016-08-21,Atlantic,Florida Keys,Florida Keys,0,30.7,34.3,NA,NA,NA,8.008,NA,2376.9,2032.4,NA,,
2016-08-22,Atlantic,Puerto Rico,Puerto Rico,0,29.6,35.533704,NA,NA,NA,8.025,NA,2329.3,1993.1,NA,,
2016-08-22,Atlantic,Puerto Rico,Puerto Rico,0,29.9,35.755234,NA,NA,NA,7.998,NA,2321.5,1998.6,NA,,
2016-08-23,Atlantic,Puerto Rico,Puerto Rico,0,29.2,35.424947,NA,NA,NA,8.014,NA,2313.6,1990.7,NA,,
