Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Daily,2011-12-23,79.1375,26.1,NA,26.9,43000,NA,NA,NA,NA,NA,380,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-24,79.1375,26.1,NA,26.9,43000,NA,NA,NA,NA,NA,382,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-25,79.4188,26.3,NA,26.9,43150,NA,NA,NA,NA,NA,380,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-26,79.7563,26.5,NA,26.9,43300,NA,NA,NA,NA,NA,380,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-27,79.7,26.5,NA,26.9,43300,NA,NA,NA,NA,NA,379,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-28,79.475,26.3,NA,26.9,43200,NA,NA,NA,NA,NA,385,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-29,79.5875,26.4,NA,26.9,43300,NA,NA,NA,NA,NA,391,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-30,80.0938,26.7,NA,26.9,43450,NA,NA,NA,NA,NA,395,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-31,80.0375,26.7,NA,26.9,43500,NA,NA,NA,NA,NA,395.5,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-01,80.0938,26.7,NA,26.9,43500,NA,NA,NA,NA,NA,393,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-02,80.375,26.9,NA,26.9,43700,NA,NA,NA,NA,NA,394,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-03,80.2062,26.8,NA,27,43600,NA,NA,NA,NA,NA,396,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-04,80.15,26.7,NA,27,43600,NA,NA,NA,NA,NA,391.5,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-05,80.0375,26.7,NA,27,43500,NA,NA,NA,NA,NA,385,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-06,80.0938,26.7,NA,27,43600,NA,NA,NA,NA,NA,388,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-07,80.0938,26.7,NA,27,43600,NA,NA,NA,NA,NA,388.5,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-08,79.8688,26.6,NA,27,43500,NA,NA,NA,NA,NA,388.5,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-09,79.8688,26.6,NA,27,43500,NA,NA,NA,NA,NA,390,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-10,79.7,26.5,NA,27,43500,NA,NA,NA,NA,NA,389,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-11,79.0812,26.2,NA,27.1,43200,NA,NA,NA,NA,NA,388.5,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-12,78.8563,25.9,NA,27.1,43200,NA,NA,NA,NA,NA,391,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-13,79.025,26.1,NA,27.1,43200,NA,NA,NA,NA,NA,386,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-14,79.6156,26.4,NA,27.1,43500,NA,NA,NA,NA,NA,386,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-15,80.4875,26.9,NA,27.1,43900,NA,NA,NA,NA,NA,382,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-16,80.8813,27.2,NA,27.1,44000,NA,NA,NA,NA,NA,368,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-17,NA,27.4,NA,27.1,NA,NA,NA,NA,NA,NA,367.5,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-18,80.8813,27.1,NA,27.1,NA,NA,NA,NA,NA,NA,363,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-19,80.4313,26.9,NA,27.2,44000,NA,NA,NA,NA,NA,367,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-20,79.925,26.6,NA,27.2,43800,NA,NA,NA,NA,NA,371,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-21,79.7,26.5,NA,27.2,43700,NA,NA,NA,NA,NA,372,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-22,79.5875,26.4,NA,27.2,43600,NA,NA,NA,NA,NA,371,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-23,79.50315,26.4,NA,27.2,43500,NA,NA,NA,NA,NA,371,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-24,79.7,26.5,NA,27.1,43500,NA,NA,NA,NA,NA,370,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-25,79.8688,26.6,NA,27.1,43600,NA,NA,NA,NA,NA,370.5,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-26,80.0938,26.7,NA,27.1,43700,NA,NA,NA,NA,NA,365,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-27,79.925,26.6,NA,27.1,43600,NA,NA,NA,NA,NA,347,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-28,79.6437,26.45,NA,27.1,43500,NA,NA,NA,NA,NA,349,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-29,79.2219,26.2,NA,27.1,43300,NA,NA,NA,NA,NA,352,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-30,79.3625,26.3,NA,27.1,43300,NA,NA,NA,NA,NA,352,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-01-31,79.8688,26.6,NA,27.1,43600,NA,NA,NA,NA,NA,351,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-01,80.375,26.8,NA,27.1,43800,NA,NA,NA,NA,NA,353,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-02,80.4313,26.8,NA,27.1,43800,NA,NA,NA,NA,NA,355,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-03,80.4875,26.8,NA,27.1,43800,NA,NA,NA,NA,NA,351,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-04,80.7687,27,NA,27.1,43900,NA,NA,NA,NA,NA,348,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-05,80.6563,27,NA,27.1,43900,NA,NA,NA,NA,NA,350,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-06,80.3188,26.8,NA,27.1,43800,NA,NA,NA,NA,NA,349,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-07,79.925,26.6,NA,27,43500,NA,NA,NA,NA,NA,353,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-08,79.8688,26.5,NA,27,43500,NA,NA,NA,NA,NA,357,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-09,79.8125,26.5,NA,27,43400,NA,NA,NA,NA,NA,351.5,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-10,79.95315,26.6,NA,27,43500,NA,NA,NA,NA,NA,353,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-11,80.2062,26.7,NA,27,43600,NA,NA,NA,NA,NA,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-12,80.15,26.7,NA,27,43600,NA,NA,NA,NA,NA,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-13,80.0375,26.6,NA,27,43500,NA,NA,NA,NA,NA,352,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-14,79.8125,26.5,NA,27,43300,NA,NA,NA,NA,NA,353,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-15,79.5875,26.4,NA,26.9,43100,NA,NA,NA,NA,NA,360,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-16,79.8125,26.5,NA,26.8,43100,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-17,79.7,26.4,NA,26.8,43100,NA,NA,NA,NA,NA,332,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-18,79.5875,26.4,NA,26.8,43000,NA,NA,NA,NA,NA,339,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-19,79.4188,26.3,NA,26.8,42900,NA,NA,NA,NA,NA,345,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-20,79.1938,26.2,NA,26.8,42800,NA,NA,NA,NA,NA,351,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-21,78.9125,26,NA,26.8,42700,NA,NA,NA,NA,NA,356,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-22,78.7438,26,NA,26.8,42600,NA,NA,NA,NA,NA,360,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-23,78.8563,26,NA,26.7,42600,NA,NA,NA,NA,NA,360,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-24,79.6437,26.4,NA,26.7,43000,NA,NA,NA,NA,NA,362,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-25,80.0938,26.7,NA,26.7,43200,NA,NA,NA,NA,NA,361,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-26,80.3188,26.8,NA,26.7,43300,NA,NA,NA,NA,NA,362,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-27,80.6563,27,NA,26.7,43400,NA,NA,NA,NA,NA,354,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-28,80.7125,27,NA,26.7,43400,NA,NA,NA,NA,NA,362,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-02-29,80.9375,27.2,NA,26.7,43600,NA,NA,NA,NA,NA,362,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-01,79.8688,26.6,NA,26.7,43100,NA,NA,NA,NA,NA,366,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-02,79.0812,26.2,NA,26.7,42800,NA,NA,NA,NA,NA,365,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-03,78.35,25.8,NA,26.7,42400,NA,NA,NA,NA,NA,365,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-04,77.9,25.5,NA,26.7,42200,NA,NA,NA,NA,NA,356.5,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-05,78.5187,25.8,NA,26.7,42500,NA,NA,NA,NA,NA,373,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-06,78.8,26,NA,26.7,42600,NA,NA,NA,NA,NA,380,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-07,79.1375,26.15,NA,26.7,42700,NA,NA,NA,NA,NA,382,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-08,79.4188,26.3,NA,26.7,42700,NA,NA,NA,NA,NA,383,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-09,79.3063,26.2,NA,26.7,42700,NA,NA,NA,NA,NA,388,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-10,79.8125,26.5,NA,26.6,42900,NA,NA,NA,NA,NA,393,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-11,80.3188,26.8,NA,26.4,42700,NA,NA,NA,NA,NA,396,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-12,80.2062,26.7,NA,26.3,42600,NA,NA,NA,NA,NA,400,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-13,79.925,26.6,NA,26.4,42500,NA,NA,NA,NA,NA,404,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-14,79.7,26.5,NA,26.4,42500,NA,NA,NA,NA,NA,405,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-15,79.3625,26.2,NA,26.4,42300,NA,NA,NA,NA,NA,407,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-20,79.3625,26.3,NA,26.5,42400,NA,NA,NA,NA,NA,410,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-21,79.3063,26.2,NA,26.5,42400,NA,NA,NA,NA,NA,410,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-22,79.25,26.2,NA,26.5,42500,NA,NA,NA,NA,NA,407,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-23,78.6313,25.9,NA,26.5,42200,NA,NA,NA,NA,NA,407,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-24,78.4063,25.8,NA,26.5,42100,NA,NA,NA,NA,NA,408,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-25,78.4063,25.8,NA,26.5,42100,NA,NA,NA,NA,NA,410,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-26,79.0812,26.1,NA,26.5,42400,NA,NA,NA,NA,NA,379,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-27,79.475,26.4,NA,26.5,42600,NA,NA,NA,NA,NA,393,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-28,79.7,26.5,NA,26.5,42600,NA,NA,NA,NA,NA,395,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-29,79.8688,26.6,NA,26.4,42700,NA,NA,NA,NA,NA,395,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-30,79.8688,26.6,NA,26.4,42700,NA,NA,NA,NA,NA,391,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-03-31,78.6875,26,NA,26.4,42100,NA,NA,NA,NA,NA,391,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-01,78.4063,25.7,NA,26.4,41900,NA,NA,NA,NA,NA,388,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-02,78.3219,25.7,NA,26.4,41900,NA,NA,NA,NA,NA,391,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-03,78.5187,25.8,NA,26.4,42000,NA,NA,NA,NA,NA,388,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-04,78.9688,26,NA,26.4,42100,NA,NA,NA,NA,NA,385,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-05,78.9125,26.1,NA,26.3,42100,NA,NA,NA,NA,NA,387,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-06,79.1375,26.1,NA,26.3,42100,NA,NA,NA,NA,NA,389,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-07,79.475,26.4,NA,26.3,42300,NA,NA,NA,NA,NA,390,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-08,79.3625,26.3,NA,26.3,42200,NA,NA,NA,NA,NA,389,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-09,79.1938,26.2,NA,26.3,42200,NA,NA,NA,NA,NA,390,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-10,78.4625,25.9,NA,26.3,41900,NA,NA,NA,NA,NA,391,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-11,78.125,25.6,NA,26.3,41700,NA,NA,NA,NA,NA,391.5,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-12,78.6875,25.9,NA,26.3,41900,NA,NA,NA,NA,NA,383.5,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-13,78.99690000000001,26.1,NA,26.2,41900,NA,NA,NA,NA,NA,388,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-14,79.8688,26.5,NA,26.2,42300,NA,NA,NA,NA,NA,387,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-15,80.6,26.9,NA,26.2,42700,NA,NA,NA,NA,NA,389,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-16,80.0938,26.7,NA,26.2,42500,NA,NA,NA,NA,NA,387,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-17,79.7,26.5,NA,26.2,42300,NA,NA,NA,NA,NA,387,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-18,79.025,26.2,NA,26.3,42100,NA,NA,NA,NA,NA,387,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-19,78.575,25.9,NA,26.3,41800,NA,NA,NA,NA,NA,387,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-20,78.2938,25.7,NA,26.3,41600,NA,NA,NA,NA,NA,364,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-21,78.4063,25.8,NA,26.3,41700,NA,NA,NA,NA,NA,364.5,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-22,78.4063,25.8,NA,26.3,41800,NA,NA,NA,NA,NA,354,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-23,78.2938,25.7,NA,26.3,41700,NA,NA,NA,NA,NA,352,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-24,78.0688,25.6,NA,26.3,41600,NA,NA,NA,NA,NA,353,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-25,78.2375,25.7,NA,26.3,41650,NA,NA,NA,NA,NA,353,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-26,78.8,26,NA,26.3,41900,NA,NA,NA,NA,NA,353,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-27,78.6313,25.9,NA,26.3,41900,NA,NA,NA,NA,NA,353,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-28,79.3625,26.3,NA,26.3,42200,NA,NA,NA,NA,NA,350,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-29,79.5313,26.4,NA,26.3,42300,NA,NA,NA,NA,NA,349,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-04-30,79.3625,26.3,NA,26.3,42200,NA,NA,NA,NA,NA,349,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-05-01,79.025,26.1,NA,26.3,42100,NA,NA,NA,NA,NA,345,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-05-02,78.125,25.7,NA,26.3,41700,NA,NA,NA,NA,NA,347,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-05-03,77.1688,25.1,NA,26.2,41100,NA,NA,NA,NA,NA,353,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-05-04,76.2687,24.7,NA,26.2,40800,NA,NA,NA,NA,NA,354,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-05-05,75.4813,24.2,NA,26.2,40400,NA,NA,NA,NA,NA,355,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-05-06,74.975,23.9,NA,26.2,40100,NA,NA,NA,NA,NA,357,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-05-07,74.89065,23.75,NA,26.1,39950,NA,NA,NA,NA,NA,356,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-05-08,75.95939999999999,24.35,NA,26.2,40500,NA,NA,NA,NA,NA,355,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-05-09,76.2125,24.5,NA,26.2,40600,NA,NA,NA,NA,NA,350,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-05-10,76.55,24.7,NA,26.2,40800,NA,NA,NA,NA,NA,342,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-05-11,77.1125,25,NA,26.1,41000,NA,NA,NA,NA,NA,338,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-05-12,76.6625,24.8,NA,26.1,40700,NA,NA,NA,NA,NA,338.5,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-05-18,76.6625,24.9,NA,26.1,40700,NA,NA,NA,NA,NA,337,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-05-19,76.8312,24.9,NA,26.1,40800,NA,NA,NA,NA,NA,330,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-07-13,76.2125,24.6,NA,25.9,40200,NA,NA,NA,NA,NA,309,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-07-14,76.1,24.5,NA,25.9,40100,NA,NA,NA,NA,NA,308,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-07-15,76.0438,24.5,NA,25.9,40100,NA,NA,NA,NA,NA,307,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-07-16,76.8312,24.9,NA,25.9,40500,NA,NA,NA,NA,NA,305,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-07-17,76.8875,25,NA,25.9,40600,NA,NA,NA,NA,NA,300,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-07-18,76.8875,25,NA,25.9,40600,NA,NA,NA,NA,NA,300,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-07-19,76.9438,25,NA,25.8,40500,NA,NA,NA,NA,NA,299,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-07-20,77.1969,25.1,NA,25.8,40550,NA,NA,NA,NA,NA,298,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-07-21,77.5625,25.3,NA,25.8,40700,NA,NA,NA,NA,NA,295,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-07-22,77.675,25.4,NA,25.8,40700,NA,NA,NA,NA,NA,294,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-07-23,77.675,25.4,NA,25.8,40800,NA,NA,NA,NA,NA,295,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-07-24,77.9281,25.5,NA,25.8,40900,NA,NA,NA,NA,NA,294,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-07-25,78.2938,25.7,NA,25.8,41000,NA,NA,NA,NA,NA,293,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-07-26,78.60315,25.9,NA,25.8,41150,NA,NA,NA,NA,NA,291,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-07-27,78.6875,26,NA,25.8,41200,NA,NA,NA,NA,NA,292,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-07-28,78.0688,25.6,NA,25.8,40900,NA,NA,NA,NA,NA,295,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-07-29,77.7313,25.5,NA,25.8,40700,NA,NA,NA,NA,NA,296,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2012-07-30,77.5625,25.3,NA,25.8,40700,NA,NA,NA,NA,NA,296.5,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
