Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity,Phosphate,Nitrate MR,Nitrate HR,pH (Hach),Alkalinity,Silica,Iron,Ammonia
2022-8-35,77.106316,25.059065,-102.872612,33.202225,50620.273438,50298.8847655,50295.4394535,6.134498499999999,89.557251,102.595833,217.0611345,-1.367383,-3.5364595,32688.144531,8.0949345,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-9-35,77.083786,25.049677,-103.73452,NA,50378.578125,50326.765625,50305.9902345,6.150273,89.93407049999999,102.97590249999999,213.055435,-1.3910255,-3.466217,32681.244141,8.123125,NA,0,1.3,1.7,8.08,112.5,NA,0.002,NA
2022-9-36,77.083786,25.046549,-103.55995150000001,32.907467,50333.714844,50300.082031,50314.804688,6.104452,89.135055499999993,102.071556,214.93434100000002,-1.381637,-3.5093550000000002,32684.09375,8.100344,0,0.11,1.2,1.8,8.09,117,NA,0.019,NA
2022-9-37,77.095047,25.052805,-102.971184,32.9178125,50349.578125,50308.515625,50304.623047,6.229483,91.018394,104.33454900000001,229.09234600000002,-1.578584,-3.495221,32685.941406,8.088867,0,0.17,1.4,1.4,8.06,115,NA,0.011,NA
2022-9-38,77.095047,25.052805,-103.244438,NA,50377.0625,50304.716797,50299.953125,6.281355,91.835991,105.142403,225.06967150000003,-1.657192,-3.483872,32686.5927735,8.099917,3,NA,1.03,1.5,8.07,115,NA,0.042,NA
2022-9-39,77.083786,25.046549,-102.376625,32.895889,50324.576172,50299.660156,50311.261719,6.275319,91.76694850000001,104.9650075,219.8953705,-1.6569224999999999,-3.5426485000000003,32682.544922,8.138538,0,NA,1.13,1.3,8.03,113,NA,0.018,NA
2022-10-40,77.083786,25.046549,-101.446884,NA,NA,50311.46875,50313.519531,6.275509,91.66453150000001,105.0332145,230.635406,-0.4835115,-8.132702,32689.644531,8.0393375,0,0.18,NA,2.37,8.03,116,NA,0.012,0.01
2022-10-40,77.083786,25.046549,-101.446884,NA,NA,50311.46875,50313.519531,6.275509,91.66453150000001,105.0332145,230.635406,-0.4835115,-8.132702,32689.644531,8.0393375,0,0.18,NA,2.37,8.03,116,NA,0.012,NA
2022-10-41,77.083786,25.046549,-100.624748,NA,NA,50304.644531,50299.166016,6.256545,91.423401,104.8478015,228.621826,-0.440009,-8.065691000000001,32685.744141,8.007701,0,0.09,1.07,NA,8.08,118,NA,0.004,NA
2022-10-42,77.061256,25.034033,-100.056297,NA,NA,50286.160156,50302.5175785,6.201318,90.588005,103.75634,217.62915049999998,-0.4908935,-8.376348,32672.4921875,8.0741485,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-43,77.061256,25.034033,-100.58609,NA,NA,50308.753906,50301.0195315,6.200733,90.532829,103.741982,219.54319750000002,-0.4811715,-8.310868,32574.591797,8.090124,0,0.07,1.1,1.1,7.96,105,1.6,NA,NA
2022-10-44,77.049988,25.027773,-100.85984049999999,NA,NA,50297.597656,50292.158203,6.230605,90.881088,104.2179985,219.56433850000002,-0.438163,-8.120747,32560.642578,8.095007,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-44,77.049988,25.027773,-99.3457375,NA,NA,50325.625,50295.0859375,6.080975,88.787594,101.79163750000001,212.54791999999998,NA,NA,32562.244141,8.087101,2,0,1.27,1.67,7.97,104.5,1.6,0,NA
2022-11-45,77.049988,25.027773,-99.420563,NA,50619.023438,50471.472656,50478.722656,6.1824984999999995,90.27958699999999,103.475533,217.777039,-2.405893,-14.158614499999999,32808.28125,8.081336,1,0.07,0.5,0.7,7.96,123,0.04,NA,0.05
2022-11-46,77.027466,25.015257,-99.738647,NA,50629.875,50564,50554.9765625,6.162203,90.179626,103.35251249999999,221.84063700000002,-2.407331,-14.286053,32849.886719,8.047006,0,0.07,0.93,1.43,7.96,127,1.6,0.027,NA
2022-11-47,77.004929,25.002739,-99.29379700000001,NA,50636.480469,50563.644531,50556.78125,6.184793,90.44917699999999,103.777061,219.903259,-2.45381,-14.413998,32850.882813,8.027642,0,0.08,0.9,1.1,7.98,107,1.6,NA,NA
2022-11-48,77.004929,25.002739,-98.835144,NA,50617.417969,50554.214844,50562.847656,6.150049,89.8002855,103.09169,221.866089,-2.423098,-14.288162,32855.683594,8.05784,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-48,77.218666,25.121481,-98.32119,NA,NA,50446.011719,NA,6.211279,91.009193,104.386742,223.78130349999998,NA,NA,NA,8.0909995,0,0.04,1.1,1.48,7.93,134,1.6,0.006,NA
2022-12-49,77.218666,25.121481,-94.821419,32.8594285,NA,50048.339844,50060.0625,6.120489,89.51356150000001,102.54337699999999,220.90754700000002,-1.2396449999999999,NA,32550.542969,8.012357,0,0.11,0.9,1.4,7.87,108,1.6,0.016,NA
2022-12-50,77.207397,25.115223,-96.7608185,32.867783,NA,50044.0859375,50047.222656,6.1621109999999994,89.868145,102.6674615,227.100052,-1.2098925,NA,32551.744141,8.013224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-51,77.207397,25.115223,-97.36051950000001,32.877129,NA,50054.625,50056.929688,6.135719,89.575592,102.185623,221.0796355,-1.18472,NA,32558.943359,8.0329375,0,0.10500000000000001,0.8500000000000001,1,7.915,128,1.6,0.0055,NA
2022-12-52,77.196136,25.108965,-97.346199,32.897003,NA,50043.517578,50050.195313,6.17136,90.148315,102.813568,222.141052,-1.146903,NA,32554.59375,8.020582,0,0,1,1.2,7.86,133,1.6,0.005,NA
2022-12-53,77.196136,25.108965,-95.379898,32.890724,NA,50054.015625,50034.746094,6.3314565,92.485733,105.607262,226.12411500000002,-1.154838,NA,32561.042969,7.9986565,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-1-1,77.184875,25.102707,-94.894234,33.166061,50598.669922,50537.8808595,50527.496094,6.251443,91.3321835,104.237,225.103775,-0.523746,-2.0623880000000003,32769.089844,7.994199500000001,0,0.09,0.9,1.6,7.85,136,1.6,0.003,NA
2023-1-2,77.184875,25.102707,-98.361633,33.1647475,50589.181641,50558.644531,50568.753906,6.3303259999999995,92.699173,105.331848,223.703018,-0.496389,-1.933483,32852.886719,8.0399525,0,0.25,1.1,1.3,7.87,129,1.6,0.004,NA
2023-1-3,77.173607,25.096447,-96.8071135,33.1172465,50542.992188,50559.435547,50565.289063,6.207443,90.886368,103.379745,220.565094,-0.5108465,-1.885782,32861.886719,8.022863,0,0.07,0.93,0.63,7.88,133,1.6,0,NA
2023-1-4,77.151077,25.083931,-99.897507,33.086743999999996,50513.035156,50557.578125,50551.5429685,6.33514,92.4444655,105.161194,222.477798,-0.537832,-1.9706675,32927.4863285,8.0934475,0,0.02,1.1,1.4,7.93,130,1.6,0.012,NA
2023-1-5,77.151077,25.083931,-101.516762,33.070246,50494.148438,50567.560547,50557.75,6.336577,92.633652,105.223022,225.42150900000001,-0.48265,-1.892393,32941.28125,8.114441,NA,NA,NA,NA,NA,NA,NA,NA,0.03
2023-2-5,NA,NA,-102.318176,NA,NA,50626.4902345,50612.230469,6.3294084999999995,92.51309950000001,105.1684535,228.4188385,-0.845824,-4.8119665000000005,NA,8.132978,0,0.15,1.06,2,8.01,139,2.11,0.012,NA
2023-2-6,77.128548,25.071415,-102.821045,NA,NA,50833.121094,50797.890625,6.281295,91.816498,104.42880650000001,241.2736585,-0.8758885,NA,NA,8.15474,0,0.02,0.96,0.3,8.03,131,1.6,0.005,NA
