Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Weekly,2023-07-29,77.027161,25.015089,-113.073357,32.902428,50567.796875,50305.658203,50299.3125,6.48972,95.160599,108.864563,233.917877,0.0808005,-28.444557,32767.998047,8.229038,0,0.19,NA,2.6,7.95,142,0.84,0.007,NA
Weekly,2023-08-05,77.218361,25.121313,-113.593712,32.991241,50442.476563,50269.261719,50322.519531,6.4353,94.201462,107.809265,233.367081,-0.2132105,-30.467014,33023.996094,8.266317,0,0.12,1.5,2.1,7.85,144,0.7,0.006,NA
Weekly,2023-08-12,77.218361,25.121313,-113.423988,32.8416385,50264.699219,50289.654297,50304.8125,6.31532,92.080154,105.18479500000001,232.939346,-0.1787035,-7.350909,32767.998047,8.2535795,0,0.22,1.5,2.3,8.22,139,0.95,0.017,NA
Weekly,2023-08-19,77.218361,25.121313,-110.795143,33.193981,50638.496094,50357.048828,50372.009766,6.261871,91.6009255,104.503227,228.234558,0.086352,11.565351,33023.996094,8.141725,0,0.14,1.2,2.2,8.14,139,0.78,0.015,NA
Weekly,2023-08-26,77.2071,25.115057,-110.3702695,32.7012235,50109.085938,49988.949219,49942.251953,6.2495505,91.333282,104.1548005,227.4635315,0.199418,5.3156555,32511.998047,8.150256,0,0.01,1.13,1.73,8.23,126,0.77,0.028,NA
Weekly,2023-09-02,77.2071,25.115057,-111.374367,32.669403,50081.332031,49791.152344,49800.9921875,6.266743,91.61042,104.511909,230.532135,0.35635249999999996,6.1341905,32511.998047,8.150115,0,0.18,1.33,0.83,8.26,124,0.61,0.012,NA
Weekly,2023-09-09,77.18457,25.102539,-111.376442,NA,NA,50780.183594,50765.4726565,6.241373,91.209724,104.129974,233.179626,1.100128,6.290649,32511.998047,8.161443,0,0.05,1.7,2.07,8.14,127,0.86,0.005,0
Weekly,2023-09-16,77.173309,25.096281,-110.813919,33.009071,NA,50764.3007815,50774.4765625,6.2622595,91.634277,104.909798,227.177887,-1.1655805,-15.554965,33023.996094,8.163192,0,0.01,1,1.33,8.18,118,0.59,0.015,NA
Weekly,2023-09-23,77.18457,25.102539,-110.7486835,33.005852,NA,50748.076172,50778.4570315,6.269319,91.672287,105.106903,225.9833605,1.16706,-1.005796,33023.996094,8.195577,0,0.01,1.43,1.86,8.18,129,0.76,0.03,NA
Weekly,2023-09-30,77.162041,25.090021,-110.745834,NA,NA,50775.410156,NA,6.310053,92.847511,106.00963949999999,222.11666150000002,NA,NA,33023.996094,8.1764445,0,0.04,1,0.23,8.22,130,0.62,0.02,NA
Weekly,2023-10-07,77.162041,25.090021,-110.9783745,33.113491,50539.359375,50594.2285155,50943.996094,6.166336,90.0358505,103.331726,226.097305,NA,NA,33023.996094,8.148586,0,NA,1.4,1.73,8.09,128,0.6,0.051,0
Weekly,2023-10-14,77.15078,25.083765,-110.304634,33.081097,50506.449219,50554.359375,50687.996094,6.0713375,88.646378,101.6609535,233.478455,NA,NA,33023.996094,8.101894999999999,0,0,1.43,2.27,NA,NA,NA,NA,NA
Weekly,2023-10-21,77.15078,25.083765,-109.60229100000001,33.092602,50515.71875,50565.029297,50687.996094,6.138373,89.4799805,102.69286,243.478867,NA,NA,33023.996094,8.1188605,0,0.04,NA,0.83,8.15,126,0.57,NA,NA
Weekly,2023-10-28,77.15078,25.083765,-108.69474,33.135801,50557.460938,50564.222656,50687.996094,6.0529340000000005,88.54206049999999,101.395149,247.642242,NA,NA,33023.996094,8.15034,0,0.06,1.43,1.8,8.07,117,0.66,0.021,NA
Weekly,2023-11-04,77.139511,25.077505,-108.867973,33.13707,50086.207031,49915.4941405,50687.996094,6.019722,87.773132,102.217499,249.625198,NA,NA,33023.996094,8.125252,0,0.13,1.5,2.83,8.11,124,0.66,NA,NA
Weekly,2023-11-11,77.139511,25.077505,-108.353851,32.628519,49789.085938,49783.544922,49919.996094,5.96349,86.89151,102.990608,244.3873825,NA,NA,32383.998047,8.031076,0,0.14,1.36,2.66,8.09,132,0.43,NA,0.02
Weekly,2023-11-18,77.116982,25.064989,-107.339714,32.65464,49812.726563,49783.2246095,49919.996094,6.010709,86.822021,102.902222,240.447861,-0.04,0.2,32511.998047,8.041947,0,0.09,1.5,2.5,8.12,127,0.78,0.018,NA
Weekly,2023-12-02,77.1,NA,NA,32.55500000000001,50061,NA,NA,6.45,NA,95.2,260.65,0,0.325,NA,8.06,0,0.04,1.13,1.33,8.01,143,0.87,0.021,NA
Weekly,2023-12-09,77.1,NA,NA,32.55,49791,NA,NA,6.54,NA,95.35,268.8,0.03,NA,NA,8.055,0,0.04,0.9,0.23,8.04,129,0.77,0.021,0.01
Weekly,2023-12-16,77.1,NA,NA,32.5,49721,NA,NA,6.43,NA,93.6,284.2,-10.184999999999999,NA,NA,7.92,0,0,1.1,1.7,NA,121,0.92,0.009,NA
Weekly,2023-12-23,77.1,NA,NA,32.49,49693,NA,NA,6.33,NA,92.2,289.2,-10.32,NA,NA,8.01,0,0.26,0.7,1.1,8.08,123,0.96,NA,NA
Weekly,2023-12-30,77.1,NA,NA,32.56,49802,NA,NA,6.445,NA,93.95,298.45,-10.15,0.07,NA,8.07,0,0.04,1.1,1.2,NA,127,1.16,NA,NA
Weekly,2024-01-06,77.1,NA,NA,32.57,49822,NA,NA,6.41,NA,93.4,306.85,-0.16,3.64,NA,8.09,0,0.08,0.8,1.3,8.04,125,1.6,0.029,NA
Weekly,2024-01-13,77.1,25.114889,-77.466003,32.63,49886,49270.261719,49280.832031,6.27,88.072495,91.958233,321.7,NA,NA,32000.238281,8.11,0,0.05,0.96,1.16,8.14,129,1.16,0.012,NA
Weekly,2024-01-20,77.128242,25.071247,-77.854858,32.142715,49289.652344,49307.0058595,49303.472656,6.228095,90.793842,93.98418050000001,181.887985,NA,3.300546,32127.638672,8.304477,0,0.03,1.1,1.43,8.14,124,1.02,0.024,NA
Weekly,2024-01-27,77.173309,25.096281,-74.948242,32.706776,50121.166016,49788.988281,49796.111328,6.314666,92.1696515,105.568886,189.5905,NA,NA,32463.949219,7.981399,0,0.11,0.6,1.3,8.16,128,1.18,0.014,NA
Weekly,2024-02-03,77.2071,25.115057,-77.36145,32.675154,50091.550781,49793.027344,49785.640625,6.3309235,92.4208565,105.814583,177.4854355,0.209989,NA,32455.25,7.9310345,0,0.1,1.23,1.4,8.01,132,1.1,NA,NA
Weekly,2024-02-10,77.2071,25.115057,-75.857727,NA,NA,NA,NA,6.244242,90.637474,103.9562645,153.612091,-0.385716,NA,NA,8.007261,0,0.11,0.7,0.7,7.97,120,1.3,0.013,NA
Weekly,2024-02-17,77.2071,25.115057,-78.6415135,NA,NA,NA,NA,6.543888,93.12883,107.1516645,206.536476,0.470637,NA,28636.2988285,8.089853,0,0.04,0.86,1.3,8.35,105,0.93,0.041,NA
Weekly,2024-02-24,77.027161,25.015089,-81.822701,NA,NA,NA,NA,6.468192,92.0224,105.7609215,194.4066085,0.490087,NA,28630.603516,8.144384,0,0.13,0.8,0.86,8.16,115,0.77,0.021,NA
Weekly,2024-03-02,77.218361,25.121313,-80.1067655,NA,NA,NA,NA,6.4242065,90.77003500000001,104.257851,184.557846,0.328042,NA,28640.898438,8.140722499999999,0,NA,1.3,1.83,8.15,129,0.87,0.021,NA
Weekly,2024-03-09,77.252159,25.136960000000002,-81.477257,NA,NA,NA,NA,6.470422,92.6675075,106.591972,177.3742675,0.403586,NA,NA,8.131477,0,0.01,0.9,1.1,8.11,122,1.07,0.024,NA
Weekly,2024-03-16,77.218361,25.121313,-82.414909,NA,NA,NA,NA,6.422542,93.509209,107.60041799999999,246.643204,0.448718,NA,NA,8.106359000000001,0,0.07,0.8,1.27,7.91,129,0.79,NA,NA
Weekly,2024-03-23,77.2071,25.115057,-82.917622,NA,NA,NA,NA,6.3972465,93.5235365,107.633171,219.605865,0.2008065,NA,NA,8.103089,0,0.04,0.9,1.23,8.07,117,0.82,0.015,NA
Weekly,2024-03-30,77.2071,25.115057,-83.295326,NA,NA,NA,NA,6.371761,93.276306,107.2490045,206.748772,0.480364,NA,NA,8.140858,0,0.03,0.9,1.26,8.15,131,0.88,0.022,NA
Weekly,2024-04-06,77.015892,25.011960000000002,-83.829464,NA,NA,NA,NA,6.433196,93.223152,105.5960425,199.76425949999998,0.2629595,NA,NA,8.0254905,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weekly,2024-04-13,77.218361,25.121313,-87.09277349999999,NA,NA,NA,NA,7.3695515,105.728836,105.734901,249.434113,0.675148,NA,NA,8.1579,0,0.02,1,1.36,8.03,123,0.97,0.014,NA
Weekly,2024-04-20,77.218361,25.121313,-88.689804,NA,NA,NA,NA,7.3021475,104.739052,104.840881,229.299805,0.9150735,NA,NA,8.154027,0,0.04,NA,2.6,8.14,123,1.01,0.019,NA
Weekly,2024-04-27,77.015892,25.008831,-89.420631,NA,NA,NA,NA,7.300826,104.502556,104.557022,216.2923585,0.588992,NA,NA,8.103481,0,0.01,1.1,1.76,7.97,123,0.87,0.001,NA
Weekly,2024-05-04,77.2071,25.115057,-90.117973,NA,46859.167969,46900.738281,46948.453125,7.0993105,101.89827,105.15166049999999,209.2377775,0.82555,NA,30424.548828,8.1725235,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weekly,2024-05-11,77.195831,25.108797,-91.225395,NA,46860.007813,46932.111328,46977.3164065,6.389028,91.988029,106.1276895,252.496597,0.2936685,NA,30417.350586,8.162703,0,0.14,1.2,1.8,8.24,125,1.06,0.01,NA
Weekly,2024-05-18,77.195831,25.108797,-92.15951150000001,NA,46860.746094,46827.404297,46922.464844,6.388506,92.065216,106.094894,260.852386,0.15937,NA,30421.049805000002,8.1762895,0,0.06,1.5,2.36,7.79,123,0.99,0.009,NA
Weekly,2024-05-25,77.195831,25.108797,-92.241508,NA,46850.222656,46739.6464845,46756.4531255,6.376692,91.971954,105.981968,236.41954800000002,0.22408650000000002,NA,30406.152344,8.111177999999999,0,0.155,1.15,1.565,8.105,116.5,0.885,0.009000000000000001,NA
Weekly,2024-06-01,77.18457,25.102539,-93.8461,NA,NA,46728.53125,46728.011719,6.392918,92.2268905,106.306984,229.395248,0.102131,NA,30410.849609,8.1038905,0,0.27,1.2,1.6,NA,NA,0.66,0.009,NA
Weekly,2024-06-08,77.162041,25.090021,-94.876122,32.434768500000004,NA,NA,NA,6.360604,91.818573,105.912994,226.428085,NA,1.707573,NA,8.036667,0,0.2,1.4,2.36,8.15,NA,0.58,0,NA
Weekly,2024-06-15,77.18457,25.102539,-94.96394749999999,32.444447,NA,NA,NA,6.264745,91.1969875,104.7280575,245.0116955,NA,1.7005725,NA,8.159222,0,0.16,1.3,2.1,8.28,NA,0.92,0.005,NA
Weekly,2024-06-22,77.173309,25.090021,-94.513031,32.147579,NA,NA,NA,6.207661,90.4742165,103.8963355,240.896881,NA,1.698286,NA,8.077619,2,NA,1.73,NA,8.17,106,0.56,0.004,NA
Weekly,2024-06-29,77.375778,25.208765,-92.091423,32.1365815,NA,NA,NA,6.2056935,90.42711249999999,103.8110235,233.953369,NA,1.702508,NA,8.122319000000001,0,0,1.6,2.2,NA,122,0.87,0.001,NA
Weekly,2024-07-06,77.398308,25.221281,-92.81982049999999,32.054375,NA,NA,NA,6.26476,91.11647,104.722107,238.633698,NA,1.694538,NA,8.1570585,0,0.07,1.6,NA,8.05,117,0.6,0.001,NA
Weekly,2024-07-13,77.398308,25.221281,-95.100952,NA,51440.7968755,51080.058594,51097.457031,6.172652,90.559944,104.1444855,242.4599915,NA,1.343646,33305.304688,8.206145,0,0.02,1.43,2.43,8.01,122,0.73,0.003,NA
Weekly,2024-07-20,77.375778,25.208765,-96.509041,NA,51239.234375,51275.515625,51217.4218755,6.1775485,90.583389,104.211277,249.657761,NA,1.2433565,33391.898438,8.228492,0,0.09,1.43,2.2,8.01,123,0.6,0.008,NA
Weekly,2024-07-27,77.353241,25.196247,-96.4169235,NA,51288.6660155,51274.0234375,51219.578125,6.1306605,90.079781,103.65229049999999,242.802559,NA,1.213648,33391.300781,8.2194175,0,0.07,1.3,1.8,8.17,116,0.76,0.021,NA
Weekly,2024-08-03,77.36451,25.202505,-95.051525,33.852058,51547.076172,51326.222656,51410.7714845,6.135963,90.067108,103.30838,227.88427000000001,1.2128685,1.3082444999999998,33419.105469,8.182268,0,0.01,1.4,2.03,7.93,116,0.86,0.016,NA
Weekly,2024-08-10,77.34198,25.189989,-93.984558,33.863081,51567.183594,51577.058594,51580.355469,6.15135,90.5523035,103.105476,254.60396550000002,1.2194945000000001,3.2354145,33539.0996095,8.127397,0,0.05,1.13,1.83,7.96,119,0.85,0.033,0
Weekly,2024-08-17,77.31945,25.177471,-94.5927355,NA,51614.607422,51579.730469,51587.269531,6.185347,91.020943,103.652367,255.7268065,0.494535,4.252542500000001,33667.101563,8.131807,0,0,1.47,2.13,7.88,113,0.73,NA,NA
Weekly,2024-08-24,77.353241,25.196247,-96.554104,33.774727,51474.679688,51579.21875,51586.9746095,6.134978,90.2303845,102.8153685,261.463577,0.260171,5.918832,33578.898438,8.216784,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weekly,2024-08-31,77.162041,25.177471,-94.622612,33.785753,51486.902344,51479.558594,51510.857422,6.0809055,89.454346,101.763,251.342865,0.2879265,7.207186,33412.898438,8.071295,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weekly,2024-09-07,NA,NA,-93.648766,33.985508,51686.9277345,51324.996094,51335.8164065,6.107761,89.875763,102.333107,233.207733,0.30175549999999995,4.924895,33420.101563,8.04314,NA,NA,NA,NA,NA,NA,NA,NA,NA
